Unnamed: 0,employee_id,employee_name,area,position,sex,age,antiqueness,marital_status,children,education_level,hobby,succession_plan,succession_plan_skill_1,succession_plan_skill_2,succession_plan_skill_3,performance_measure_skill_1,performance_measure_skill_2,performance_measure_skill_3,position_skill_1,position_skill_2,corporate_skill_1,corporate_skill_2,recommended_course_title_1,recommended_course_link_1,recommended_course_category_1,recommended_course_score_1,recommended_course_title_2,recommended_course_link_2,recommended_course_category_2,recommended_course_score_2,recommended_course_title_3,recommended_course_link_3,recommended_course_category_3,recommended_course_score_3,recommended_course_title_4,recommended_course_link_4,recommended_course_category_4,recommended_course_score_4,recommended_course_title_5,recommended_course_link_5,recommended_course_category_5,recommended_course_score_5
5074,15075,Leandro Marileo,VP Operations - Robotics,Responsable de Pruebas - Robótica_42,M,55,7,Divorced,2,Master,Cycling,No,No,No,No,Adaptability and Flexibility,Teamwork,Performance Under Pressure,GCP Associate Cloud Engineer,No,No,No,devops toolkit learn kubernetes with practical exercises,https://www.udemy.com/course/learn-kubernetes-using-google-cloud-gcp-kubernetes-engine/,Tech,0.6201324462890625,learn to build devops pipeline on azure cloud,https://www.udemy.com/course/learn-to-build-devops-pipeline-on-azure-cloud/,Tech,0.5131804943084717,google cloud for machine learning master course,https://www.udemy.com/course/google-cloud/,Tech,0.5037397146224976,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5075,15076,Tara  Mastera,VP Operations - Robotics,Responsable de Pruebas - Robótica_43,F,37,5,Divorced,1,Master,Music,No,No,No,No,Conflict Management,Critical Thinking,Innovation and creativity,Express JS,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,a clear logical argument guaranteed,https://www.udemy.com/course/a-clear-logical-argument-guaranteed/,Business,0.6895637512207031,master your decisionmaking and critical thinking skills ,https://www.udemy.com/course/leadership-science-for-decision-making/,Business,0.6208004951477051
5076,15077,Babette  Dahl,VP Operations - Robotics,Responsable de Pruebas - Robótica_44,F,54,25,Unmarried Union,2,Master,Drawing,No,No,No,No,Assertive Communication,Adaptability and Flexibility,Personal Productivity,GCP Associate Cloud Engineer,No,No,No,devops toolkit learn kubernetes with practical exercises,https://www.udemy.com/course/learn-kubernetes-using-google-cloud-gcp-kubernetes-engine/,Tech,0.6201324462890625,learn to build devops pipeline on azure cloud,https://www.udemy.com/course/learn-to-build-devops-pipeline-on-azure-cloud/,Tech,0.5131804943084717,google cloud for machine learning master course,https://www.udemy.com/course/google-cloud/,Tech,0.5037397146224976,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5077,15078,Béatrice Hansel,VP Operations - Robotics,Responsable de Pruebas - Robótica_45,F,51,5,Married,4,Master,Travel,No,No,No,No,Remote Collaboration,Customer service,Decision Making,Azure Developer Associate,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,customer service fundamentals,https://www.udemy.com/course/customer-service-fundamentals/,Business,0.6658568382263184,customer service keep em coming back,https://www.udemy.com/course/customer-service-keep-em-coming-back/,Business,0.63691246509552
5078,15079,Sota Gaviña,VP Operations - Robotics,Responsable de Pruebas - Robótica_46,M,41,8,Divorced,2,Master,Jogging,No,No,No,No,Problem analysis,Performance Under Pressure,Conflict Management,Java Script,No,No,No,problem analysis tools and techniques,https://www.udemy.com/course/problem-analysis-tools-and-techniques/,Business,0.5962897539138794,root cause analysis and the corrective action process,https://www.udemy.com/course/root-cause-analysis-and-the-8d-corrective-action-process/,Business,0.5133647322654724,principles of cost benefit analysis,https://www.udemy.com/course/principles-of-cost-benefit-analysis/,Business,0.5055107474327087,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5079,15080,Masakage Caffie,VP Operations - Robotics,Responsable de Pruebas - Robótica_47,M,28,2,Single,0,Postgraduate,Paint,Yes,Time Management,Leadership,Business Analysis,Innovation and creativity,Customer service,Personal Productivity,Non-Relational Databases,No,No,No,up and running with postgresql ,https://www.udemy.com/course/postgres/,Tech,0.7371804714202881,learn c with windows forms and sql server,https://www.udemy.com/course/csharp6windowsforms/,Tech,0.642604410648346,learn sql with microsoft sql server,https://www.udemy.com/course/learn-sql-with-microsoft-sql-server/,Tech,0.625029444694519,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5080,15081,Isaías Fashaw,VP Operations - Robotics,Responsable de Pruebas - Robótica_48,M,38,4,Divorced,2,Master,Fishing,Yes,Change Management,Time Management,Decision Making,Assertive Communication,Personal Productivity,Teamwork,CSS3,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,new manager training collaborating with your team,https://www.udemy.com/course/new-manager-training-collaborating/,Business,0.6288880109786987,how to supercharge your teamwork team dynamics for success,https://www.udemy.com/course/how-to-get-a-supercharged-team-dynamic-for-better-results/,Business,0.6191359758377075
5081,15082,Ewald Lawhorne,VP Operations - Robotics,Responsable de Pruebas - Robótica_49,M,57,1,Married,3,Master,Handicrafts,Yes,Business Analysis,Customer service,Time Management,Communication Skills,Performance Under Pressure,Adaptability and Flexibility,Frameworks Front End,No,No,No,turbo start on web design with zurbs foundation framework,https://www.udemy.com/course/foundation-4-framework/,Design,0.7582594156265259,javascript projects for javascript beginners,https://www.udemy.com/course/javascript-and-the-dom/,Tech,0.6015663743019104,ibm cognos framework manager,https://www.udemy.com/course/ibm-cognos-framework-manager/,Tech,0.5949597358703613,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5082,15083,Olaf Patague,VP Operations - Robotics,Responsable de Pruebas - Robótica_50,M,47,4,Divorced,1,Master,Cycling,Yes,Decision Making,Time Management,Goal Setting,Personal Productivity,Conflict Management,Remote Collaboration,Java Script,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,best business productivity training course,https://www.udemy.com/course/best-business-productivity-training-course/,Business,0.7526235580444336,how to reduce constant work interruptions,https://www.udemy.com/course/workplace-interruptions/,Business,0.6921482086181641
5083,15084,Fukashi Mauricio,VP Operations - Robotics,Responsable de Pruebas - Robótica_51,M,48,20,Married,1,Postgraduate,Music,Yes,Change Management,Teamwork,Change Management,Adaptability and Flexibility,Assertive Communication,Innovation and creativity,CSS3,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,new manager training collaborating with your team,https://www.udemy.com/course/new-manager-training-collaborating/,Business,0.6288880109786987,how to supercharge your teamwork team dynamics for success,https://www.udemy.com/course/how-to-get-a-supercharged-team-dynamic-for-better-results/,Business,0.6191359758377075
5084,15085,Natalio Marten,VP Operations - Robotics,Responsable de Pruebas - Robótica_52,M,44,19,Single,0,Bachelor,Gardening,Yes,Teamwork,Negotiation Skills,Analytical Skills,Performance Under Pressure,Teamwork,Conflict Management,Express JS,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,new manager training collaborating with your team,https://www.udemy.com/course/new-manager-training-collaborating/,Business,0.6288880109786987,how to supercharge your teamwork team dynamics for success,https://www.udemy.com/course/how-to-get-a-supercharged-team-dynamic-for-better-results/,Business,0.6191359758377075
5085,15086,Hisaki Geiss,VP Operations - Robotics,Responsable de Pruebas - Robótica_53,M,50,9,Single,0,Master,Cycling,No,No,No,No,Decision Making,Decision Making,Conflict Management,Relational Databases,No,No,No,up and running with postgresql ,https://www.udemy.com/course/postgres/,Tech,0.8502414226531982,learn sql with microsoft sql server,https://www.udemy.com/course/learn-sql-with-microsoft-sql-server/,Tech,0.7229961156845093,introduction to basic database concepts,https://www.udemy.com/course/introduction-to-basic-database-concepts/,Tech,0.698677659034729,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5086,15087,Leonardo Peirce,VP Operations - Robotics,Responsable de Pruebas - Robótica_54,M,57,24,Single,0,Master,Yoga,No,No,No,No,Adaptability and Flexibility,Teamwork,Remote Collaboration,Google Cloud Developer,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,new manager training collaborating with your team,https://www.udemy.com/course/new-manager-training-collaborating/,Business,0.6288880109786987,how to supercharge your teamwork team dynamics for success,https://www.udemy.com/course/how-to-get-a-supercharged-team-dynamic-for-better-results/,Business,0.6191359758377075
5087,15088,Aseem Maya,VP Operations - Robotics,Responsable de Pruebas - Robótica_55,M,57,15,Divorced,2,Master,Yoga,No,No,No,No,Decision Making,Performance Under Pressure,Assertive Communication,Angular,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,starting with angular updated for version ,https://www.udemy.com/course/starting-with-angular-4/,Tech,0.7190330624580383,angular crash course for busy developers,https://www.udemy.com/course/angular-crash-course/,Tech,0.7141435146331787
5088,15089,Eustace Leavelle,VP Operations - Robotics,Responsable de Pruebas - Robótica_56,M,32,2,Married,2,Master,Camping,No,No,No,No,Assertive Communication,Communication Skills,Innovation and creativity,Frameworks Front End,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,the complete communication skills master class for life,https://www.udemy.com/course/the-complete-communication-skills-master-class-for-life/,Business,0.7136310935020447,conversation and communication mastery ,https://www.udemy.com/course/communication-and-conversation-skills/,Business,0.6825956106185913
5089,15090,Hiroshi Isaurralde,VP Operations - Robotics,Responsable de Pruebas - Robótica_57,M,43,10,Single,0,Bachelor,Reading,No,No,No,No,Conflict Management,Adaptability and Flexibility,Conflict Management,GCP Associate Cloud Engineer,No,No,No,devops toolkit learn kubernetes with practical exercises,https://www.udemy.com/course/learn-kubernetes-using-google-cloud-gcp-kubernetes-engine/,Tech,0.6201324462890625,learn to build devops pipeline on azure cloud,https://www.udemy.com/course/learn-to-build-devops-pipeline-on-azure-cloud/,Tech,0.5131804943084717,google cloud for machine learning master course,https://www.udemy.com/course/google-cloud/,Tech,0.5037397146224976,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5090,15091,Pierr Julien Halperin,VP Operations - Robotics,Responsable de Pruebas - Robótica_58,M,51,3,Married,1,Bachelor,Pilates,No,No,No,No,Assertive Communication,Teamwork,Decision Making,AWS Certification,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,new manager training collaborating with your team,https://www.udemy.com/course/new-manager-training-collaborating/,Business,0.6288880109786987,how to supercharge your teamwork team dynamics for success,https://www.udemy.com/course/how-to-get-a-supercharged-team-dynamic-for-better-results/,Business,0.6191359758377075
5091,15092,Atomu Hartman,VP Operations - Robotics,Responsable de Pruebas - Robótica_59,M,56,11,Married,2,Bachelor,Hiking,No,No,No,No,Remote Collaboration,Remote Collaboration,Teamwork,Angular,No,No,No,new manager training collaborating with your team,https://www.udemy.com/course/new-manager-training-collaborating/,Business,0.6288880109786987,how to supercharge your teamwork team dynamics for success,https://www.udemy.com/course/how-to-get-a-supercharged-team-dynamic-for-better-results/,Business,0.6191359758377075,developing emotional intelligence in teams,https://www.udemy.com/course/developing-emotional-intelligence-in-teams/,Business,0.5358076095581055,starting with angular updated for version ,https://www.udemy.com/course/starting-with-angular-4/,Tech,0.7190330624580383,angular crash course for busy developers,https://www.udemy.com/course/angular-crash-course/,Tech,0.7141435146331787
5092,15093,Samuel  Mates,VP Operations - Robotics,Responsable de Pruebas - Robótica_60,M,25,1,Married,2,Master,Reading,No,No,No,No,Innovation and creativity,Remote Collaboration,Performance Under Pressure,Google Cloud Developer,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,the complete devops engineer course java kubernetes,https://www.udemy.com/course/the-complete-devops-engineer-course-20-java-kubernetes/,Tech,0.6162485480308533,google cloud for machine learning master course,https://www.udemy.com/course/google-cloud/,Tech,0.6141550540924072
5093,15094,Hope  Neeper,VP Operations - Robotics,Responsable de Pruebas - Robótica_61,M,37,3,Unmarried Union,1,Postgraduate,Yoga,No,No,No,No,Work Relationships,Remote Collaboration,Work Relationships,Express JS,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,conversation and communication mastery ,https://www.udemy.com/course/communication-and-conversation-skills/,Business,0.5550342798233032,manage your boss accelerate your career,https://www.udemy.com/course/manage-boss/,Business,0.5091100931167603
5094,15095,Naoyuki Dandoy,VP Operations - Robotics,Responsable de Pruebas - Robótica_62,M,30,4,Unmarried Union,1,Master,Yoga,No,No,No,No,Innovation and creativity,Innovation and creativity,Remote Collaboration,Java Script,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,javascript,https://www.udemy.com/course/javascript3/,Tech,0.6405686140060425,javascript basics made easy for beginners,https://www.udemy.com/course/course-javascript/,Tech,0.6115411520004272
5095,15096,Jim  Lary,VP Operations - Robotics,Responsable de Pruebas - Robótica_63,M,47,2,Widow,1,Postgraduate,Handicrafts,No,No,No,No,Conflict Management,Decision Making,Decision Making,Azure Developer Associate,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,conflict management at work real world strategies tools,https://www.udemy.com/course/dealing-with-conflict-at-work/,Business,0.8104982376098633,conflict management in the workplace,https://www.udemy.com/course/conflict-management-in-the-workplace/,Business,0.7526721358299255
5096,15097,Rose  Ruddy,VP Operations - Robotics,Responsable de Pruebas - Robótica_64,F,52,12,Divorced,1,Postgraduate,Gym,No,No,No,No,Assertive Communication,Innovation and creativity,Work Relationships,Azure Developer Associate,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,conversation and communication mastery ,https://www.udemy.com/course/communication-and-conversation-skills/,Business,0.5550342798233032,manage your boss accelerate your career,https://www.udemy.com/course/manage-boss/,Business,0.5091100931167603
5097,15098,Shunsuke Neculmán,VP Operations - Robotics,Responsable de Pruebas - Robótica_65,M,56,16,Widow,2,Postgraduate,Gardening,No,No,No,No,Adaptability and Flexibility,Assertive Communication,Work Relationships,GCP Associate Cloud Engineer,No,No,No,devops toolkit learn kubernetes with practical exercises,https://www.udemy.com/course/learn-kubernetes-using-google-cloud-gcp-kubernetes-engine/,Tech,0.6201324462890625,learn to build devops pipeline on azure cloud,https://www.udemy.com/course/learn-to-build-devops-pipeline-on-azure-cloud/,Tech,0.5131804943084717,google cloud for machine learning master course,https://www.udemy.com/course/google-cloud/,Tech,0.5037397146224976,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5098,15099,Tomohiro Paskin,VP Operations - Robotics,Responsable de Pruebas - Robótica_66,M,38,8,Divorced,4,Master,Gym,No,No,No,No,self confidence,Customer service,Conflict Management,Google Cloud Platform,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,google cloud for machine learning master course,https://www.udemy.com/course/google-cloud/,Tech,0.6641231179237366,devops toolkit learn kubernetes with practical exercises,https://www.udemy.com/course/learn-kubernetes-using-google-cloud-gcp-kubernetes-engine/,Tech,0.6183587312698364
5099,15100,Valerie  Gerhauser,VP Operations - Robotics,Responsable de Pruebas - Robótica_67,F,33,4,Married,4,Postgraduate,Reading,Yes,Change Management,Strategic Planning,Presentation Skills,Work Relationships,Performance Under Pressure,Innovation and creativity,Azure Developer Associate,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,conversation and communication mastery ,https://www.udemy.com/course/communication-and-conversation-skills/,Business,0.5550342798233032,manage your boss accelerate your career,https://www.udemy.com/course/manage-boss/,Business,0.5091100931167603
